Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
1449,-1,50,65,51,28,50,45,86,78,2,71,50,30,72,60,82,80,44,100,50,-1
1450,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1451,-1,70,51,71,61,71,71,42,61,50,60,61,40,99,69,51,51,51,61,60,1
1452,-1,50,30,60,67,70,70,50,40,76,46,50,50,55,50,50,70,50,50,68,-1
1453,-1,-9,0,-9,50,-9,31,-9,0,0,0,50,50,100,100,50,100,0,2,0,-1
1454,-1,85,85,30,31,88,85,86,61,85,25,84,84,97,84,51,99,85,85,50,2
1455,-1,15,70,15,85,85,85,60,30,50,15,15,50,50,50,85,0,70,20,50,1
1456,-1,85,50,5,40,60,75,90,60,40,55,50,60,95,70,60,90,40,60,0,2
1457,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1458,-1,85,60,17,31,84,52,82,60,70,30,70,32,97,85,78,85,49,50,15,2
1459,-1,40,40,45,63,71,41,67,67,89,48,69,65,71,52,77,89,84,87,29,3
1460,-1,41,18,3,31,52,62,85,41,52,41,74,34,42,52,87,86,50,84,3,2
1461,1,65,65,70,85,65,45,35,40,100,35,25,100,55,88,25,65,100,100,85,1
1462,-1,1,1,1,96,51,41,70,17,51,15,74,0,51,53,2,83,0,98,0,2
1463,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1464,-1,2,100,85,60,84,40,42,85,100,30,51,100,51,100,9,86,90,99,71,1
1465,-1,77,60,50,51,76,68,70,70,61,65,64,70,100,76,65,69,70,70,30,2
1466,-1,2,99,99,98,60,43,16,71,99,2,52,99,40,99,1,99,98,99,99,1
1467,4,85,85,65,85,85,70,60,85,85,85,60,85,91,88,78,85,82,89,90,-1
1468,-1,85,30,40,50,50,15,30,15,70,15,50,70,85,70,50,15,70,15,15,2
1469,-1,100,50,39,39,99,39,99,87,59,52,50,51,100,100,99,99,50,51,30,2
1470,-1,50,50,50,50,85,70,86,50,50,60,50,25,85,70,50,90,50,50,0,-1
1471,-1,100,50,30,70,50,40,30,40,30,50,50,50,100,50,50,70,30,50,60,2
1472,-1,60,70,60,70,-9,85,60,70,60,60,60,60,-9,70,70,85,60,85,70,-1
1473,-1,5,77,88,90,58,24,10,52,73,51,28,32,71,73,49,38,79,100,16,-1
1474,-1,70,100,85,85,100,100,85,100,100,85,85,85,100,100,60,100,85,100,100,1
1475,-1,25,30,50,0,50,25,50,50,30,0,50,0,50,50,0,85,0,85,0,2
1476,-1,85,0,0,60,70,100,100,50,0,85,100,0,100,100,85,100,0,85,0,2
1477,-1,70,70,50,60,85,50,85,70,85,40,85,70,85,85,70,85,85,70,50,2
1478,-1,30,70,70,40,60,40,15,85,100,40,50,70,70,70,30,100,70,85,70,1
1479,-1,31,39,42,67,51,52,58,62,78,29,49,49,23,49,47,72,68,85,35,1
1480,-1,-9,-9,100,100,100,-9,-9,100,-9,99,99,-9,-9,99,100,100,-9,-9,98,-1
1481,-1,50,60,60,15,85,70,85,60,50,60,70,50,100,85,60,85,50,85,70,2
1482,-1,40,50,40,50,70,40,60,70,70,60,70,50,85,70,40,70,50,70,30,-1
1483,-1,70,70,40,42,85,70,85,70,100,40,70,50,100,100,50,100,70,85,16,5
1484,-1,30,50,30,70,60,50,50,50,50,-9,15,50,70,50,50,30,50,50,50,-1
1485,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1486,-1,2,100,90,90,95,10,30,80,90,45,15,85,60,85,10,75,90,100,90,1
1487,-1,30,60,40,50,60,30,40,50,60,30,50,50,60,60,0,60,50,85,50,1
1488,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1489,-1,0,100,84,69,72,39,4,56,95,37,25,76,4,86,3,51,100,100,86,1
1490,-1,85,54,25,73,60,42,51,52,55,29,64,53,92,54,40,84,23,81,1,2
1491,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1492,-1,75,41,41,24,85,61,61,71,71,62,61,71,100,90,41,86,41,86,62,5
1493,-1,60,15,0,30,100,85,85,15,50,30,50,40,100,70,70,100,40,70,15,2
1494,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1495,-1,85,0,0,30,50,85,100,40,0,70,50,50,100,50,50,100,0,85,0,2
1496,-1,0,60,72,76,92,62,40,83,93,1,87,71,16,85,0,40,93,99,71,-1
1497,-1,50,100,50,50,50,50,0,50,50,15,50,50,50,100,0,100,50,50,50,1
1498,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1499,-1,96,85,90,50,100,50,80,90,95,60,86,95,100,95,50,70,90,50,85,1
1500,-1,15,50,46,56,50,64,39,33,51,13,49,50,51,50,13,71,50,78,40,1
1501,-1,-9,50,50,85,50,50,50,85,70,50,50,50,50,50,50,100,60,70,30,1
1502,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1503,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1504,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1505,-1,30,51,50,30,52,50,51,50,86,50,52,50,40,50,50,53,50,50,50,1
1506,-1,70,67,62,85,51,51,56,57,38,45,51,62,60,53,83,81,46,86,57,-1
1507,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1508,-1,70,50,15,50,85,40,60,40,70,15,50,60,85,85,85,85,40,100,0,2
1509,-1,85,30,1,70,84,60,99,85,0,70,85,-9,85,85,60,99,30,85,1,2
1510,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1511,-1,80,10,25,10,60,70,80,75,40,25,80,40,60,60,40,85,50,55,5,2
1512,-1,15,85,100,70,70,0,0,30,100,15,30,50,50,50,0,15,85,85,85,1
1513,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1514,-1,30,50,30,50,50,30,85,70,50,70,50,50,60,85,50,85,50,50,15,2
1515,-1,15,85,85,85,85,70,70,85,85,30,50,85,85,85,15,85,85,85,70,1
1516,-1,60,40,40,60,70,40,40,70,50,60,50,40,85,70,40,85,40,60,15,2
1517,-1,100,40,30,70,70,50,85,50,50,60,50,40,100,100,50,100,40,50,0,2
1518,-1,0,100,100,51,100,41,0,41,100,0,50,50,30,100,0,50,100,100,100,1
1519,-1,85,100,60,85,100,85,85,86,70,71,85,70,100,97,51,70,40,100,100,1
1520,-1,51,88,88,92,91,32,87,74,96,17,91,90,91,91,42,79,95,93,76,1
1521,-1,41,40,50,100,60,54,62,31,18,52,51,3,100,50,54,54,50,80,1,3
1522,-1,60,50,50,50,60,70,85,70,70,50,70,40,100,85,60,85,50,50,0,2
1523,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1524,-1,51,52,50,63,61,60,42,98,60,51,53,50,99,61,50,97,50,62,51,-1
1525,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1526,-1,61,41,31,29,100,41,100,62,1,60,83,52,100,85,85,100,1,84,1,2
1527,-1,70,60,60,85,100,40,60,100,60,70,50,85,100,85,60,85,60,85,100,2
1528,-1,43,46,50,42,32,58,88,82,50,80,33,14,86,13,54,66,71,60,73,-1
1529,-1,15,51,57,41,61,52,42,44,50,30,60,49,53,51,5,60,50,60,53,1
1530,-1,7,89,86,50,77,46,0,70,70,15,52,60,71,85,0,100,60,70,0,1
1531,-1,35,25,45,85,85,45,45,50,50,35,25,50,100,100,0,100,50,95,10,-1
1532,-1,60,100,90,80,100,100,75,100,100,40,100,100,100,100,80,100,100,100,90,1
1533,-1,-9,-9,-9,-9,52,51,-9,-9,52,18,61,34,99,53,-9,34,60,42,100,-1
1534,-1,60,50,51,60,60,51,61,85,16,40,41,60,100,96,61,95,13,51,71,1
1535,-1,100,100,50,100,100,50,100,100,100,100,50,50,100,100,70,100,100,100,100,-1
1536,-1,50,73,51,51,50,50,51,1,51,7,50,52,50,50,51,50,50,97,51,-1
1537,-1,62,86,62,87,100,71,70,55,100,71,100,86,63,60,78,94,100,100,60,-1
1538,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1539,-1,70,60,60,85,70,40,85,70,50,70,70,40,100,60,70,85,50,40,85,2
1540,-1,51,70,51,51,77,69,85,85,50,39,60,50,99,51,51,100,51,98,97,2
1541,-1,49,60,51,51,60,62,48,48,91,50,49,71,83,49,51,23,95,66,100,1
1542,-1,85,50,50,70,100,70,70,100,50,85,60,15,100,70,85,100,50,100,60,2
1543,-1,0,50,100,85,70,15,42,85,60,51,31,50,60,85,50,51,60,86,52,-1
1544,-1,100,15,15,60,-9,30,100,60,15,0,50,30,100,30,100,70,0,70,0,2
1545,-1,100,32,1,59,68,69,99,75,0,85,60,86,99,100,1,100,0,99,40,2
1546,-1,14,98,85,61,81,72,39,68,72,38,71,62,59,79,38,98,63,92,6,1
1547,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1548,-1,83,49,0,85,96,51,84,40,60,51,52,1,84,98,60,99,40,94,29,2
1549,-1,70,50,0,50,70,50,70,50,15,0,15,50,70,50,50,60,0,15,0,3
1550,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1551,-1,50,41,41,40,61,49,50,50,50,49,30,40,50,50,50,50,32,51,50,2
1552,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1553,-1,30,67,54,60,21,53,60,40,62,40,17,63,59,73,29,82,70,58,33,-1
1554,-1,85,15,0,70,100,40,100,40,40,60,100,50,100,100,85,100,40,70,0,2
1555,-1,1,15,30,32,70,30,40,48,1,14,45,1,39,41,71,15,1,84,1,2
1556,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1557,-1,50,51,50,85,50,40,51,51,50,30,50,51,100,50,50,100,50,84,48,2
1558,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1559,-1,70,40,70,30,100,100,100,60,60,60,85,70,100,85,100,100,50,85,15,2
1560,-1,50,100,50,100,85,40,50,40,85,50,70,70,60,70,15,70,70,100,50,1
1561,-1,74,52,57,49,61,48,61,64,23,53,50,100,86,58,52,71,49,88,50,-1
1562,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1563,-1,60,15,40,15,85,50,70,60,50,60,50,50,85,50,60,100,40,85,0,-1
1564,-1,100,0,0,0,50,70,50,70,50,15,85,100,100,100,85,40,0,100,0,2
1565,-1,88,52,53,94,69,44,43,46,19,50,61,26,88,46,40,21,19,98,35,-1
1566,-1,50,50,40,85,50,50,50,85,50,50,50,50,100,50,50,100,0,50,0,2
1567,-1,100,100,100,85,100,40,50,85,100,70,70,100,100,100,0,40,100,70,100,1
1568,-1,50,50,50,50,50,40,50,85,50,50,50,50,50,50,30,70,70,50,50,1
1569,-1,40,100,85,70,50,30,50,60,85,70,50,70,50,70,50,70,70,85,70,1
1570,-1,60,60,30,60,60,40,60,40,60,30,70,40,85,100,60,85,50,40,30,2
1571,-1,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,70,50,50,50,-1
1572,-1,51,33,1,32,97,32,51,41,99,41,97,98,99,73,62,99,99,52,1,2
1573,-1,60,60,50,70,82,30,50,70,70,60,30,60,60,60,50,85,70,70,70,-1
1574,-1,70,71,62,76,94,75,74,61,100,57,85,87,98,100,80,85,85,86,40,2
1575,-1,70,-9,-9,40,70,51,-9,-9,50,-9,41,50,60,50,-9,16,40,60,100,1
1576,-1,40,60,60,40,70,30,50,50,100,50,50,100,100,100,40,70,100,100,70,1
1577,-1,0,0,0,30,50,15,78,40,85,15,50,50,15,15,85,85,85,100,0,-1
1578,-1,0,5,0,0,5,5,5,6,8,7,8,5,5,8,5,9,0,10,0,2
1579,-1,-9,69,50,99,97,15,47,50,84,14,86,-9,83,91,-9,71,87,98,76,1
1580,-1,51,51,31,75,100,30,40,31,51,31,0,85,86,85,0,1,85,100,100,-1
1581,-1,100,50,0,50,90,80,90,50,0,15,75,12,100,100,50,95,0,60,0,2
1582,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1583,-1,50,50,60,60,60,15,40,70,50,40,40,50,70,70,50,60,30,50,15,-1
1584,1,54,82,65,52,71,31,72,63,72,25,16,66,86,81,4,87,84,77,50,1
1585,-1,95,25,4,10,57,67,76,35,4,10,47,7,92,64,68,80,7,49,51,2
1586,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1587,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1588,-1,15,60,40,40,70,40,40,50,100,50,60,60,85,100,0,70,100,100,40,3
1589,-1,28,41,39,11,51,39,56,16,55,13,50,41,69,58,14,70,40,90,60,5
1590,-1,70,85,85,60,100,40,60,40,50,30,50,70,100,85,0,70,50,85,70,1
1591,-1,100,0,0,0,0,0,100,52,0,0,0,0,100,100,100,100,0,0,0,2
1592,-1,70,-9,7,0,83,81,68,85,14,39,59,69,100,87,85,94,17,84,0,2
1593,-1,0,97,94,82,60,19,10,74,98,0,30,98,64,97,0,94,96,100,98,1
1594,-1,30,50,15,15,50,-9,30,50,50,30,50,0,40,60,50,30,50,50,50,-1
1595,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1596,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1597,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1598,-1,60,30,60,60,85,40,60,40,15,30,50,30,100,50,15,85,15,50,50,-1
1599,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1600,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1601,-1,59,51,50,50,72,1,50,50,0,50,2,0,100,52,50,71,51,40,51,-1
1602,-1,41,46,73,65,75,32,74,72,86,19,18,48,61,62,42,71,80,98,44,2
1603,-1,85,100,30,50,100,100,100,100,0,85,100,60,100,100,50,70,0,100,60,2
1604,-1,60,40,50,40,60,60,50,85,0,0,50,40,85,50,60,100,0,85,15,2
1605,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1606,-1,60,85,68,75,90,85,82,6,100,50,20,2,80,18,78,100,65,75,100,-1
1607,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1608,-1,40,50,50,50,50,60,60,60,60,30,50,70,70,70,30,70,50,85,60,9
1609,-1,30,70,60,60,40,30,60,40,60,30,60,30,70,50,30,70,60,40,40,1
1610,-1,100,50,40,71,86,61,85,72,51,70,61,52,100,71,62,85,32,84,60,2
1611,-1,50,50,60,40,85,50,60,50,40,70,40,50,50,50,50,40,40,70,50,-1
1612,-1,50,50,0,50,100,50,50,0,100,0,0,100,100,50,0,50,85,50,100,1
1613,-1,70,72,32,32,6,1,31,96,4,0,2,1,50,85,0,95,1,98,0,2
1614,-1,17,99,85,61,59,15,15,58,100,32,20,99,46,84,6,42,96,84,99,1
1615,-1,60,70,70,0,85,70,70,70,70,70,50,70,85,85,70,85,70,70,70,2
1616,-1,30,16,100,100,100,69,15,100,100,85,40,100,16,100,30,100,100,100,40,1
1617,-1,35,40,60,41,58,72,60,75,86,71,55,85,93,94,33,93,86,71,9,1
1618,-1,1,77,71,71,50,14,51,69,77,14,50,49,51,52,0,69,51,91,68,1
1619,4,50,15,50,40,50,85,50,60,50,70,50,50,60,50,60,70,40,60,50,-1
1620,-1,10,90,60,47,48,35,40,55,80,30,35,80,30,70,0,80,55,95,35,1
1621,-1,85,100,100,70,85,85,100,100,100,85,85,85,100,100,50,100,100,100,100,-1
1622,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1623,2,30,50,-9,30,85,60,70,71,50,60,60,60,85,87,-9,70,40,85,87,-1
1624,-1,85,50,70,50,70,65,50,70,50,70,70,50,100,75,50,85,50,65,0,2
1625,-1,51,42,71,16,51,40,16,70,70,31,31,50,16,50,30,85,71,86,50,1
1626,-1,85,70,60,100,85,60,50,60,70,70,50,70,100,85,50,100,0,100,85,1
1627,2,46,50,19,44,45,35,49,42,63,40,16,54,52,41,48,55,47,33,50,2
1628,-1,15,70,70,60,85,30,40,40,60,40,40,60,85,100,0,70,40,100,70,1
1629,-1,50,17,0,0,31,16,70,60,50,15,47,0,50,50,78,81,0,98,0,2
1630,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1631,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1632,-1,50,50,50,50,83,49,51,48,50,48,54,50,50,50,50,51,51,51,51,4
1633,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1634,-1,-9,50,60,40,60,30,40,40,50,40,60,60,60,50,-9,60,50,60,60,1
1635,-1,100,100,85,96,100,70,50,100,100,70,100,100,100,100,100,100,100,70,100,1
1636,1,100,50,50,50,0,100,50,50,50,50,30,15,100,50,50,0,50,50,100,-1
1637,-1,50,0,0,0,50,0,0,50,50,0,50,0,100,50,100,50,0,50,0,-1
1638,-1,70,50,50,50,85,70,85,60,50,30,50,85,85,85,70,85,50,70,40,2
1639,-1,40,50,50,50,60,40,60,70,70,70,50,70,70,70,50,70,70,50,60,1
1640,-1,50,60,40,40,70,40,60,60,40,50,40,50,70,70,40,100,50,100,50,-1
1641,-1,1,41,28,69,94,5,31,52,99,7,85,91,26,97,0,91,93,96,51,1
1642,-1,15,30,40,15,50,50,50,40,60,40,70,70,50,60,40,85,60,70,40,1
1643,-1,52,52,52,33,73,72,70,68,61,67,63,48,94,62,72,81,52,72,51,-1
1644,-1,100,40,15,60,70,60,100,60,40,40,30,15,100,100,50,85,15,40,15,2
1645,-1,70,85,70,70,85,85,70,100,85,70,50,85,85,85,50,85,85,85,70,1
1646,-1,30,30,40,70,70,50,40,60,50,15,40,40,70,50,60,70,50,70,15,2
1647,-1,84,50,82,85,60,31,29,51,50,50,30,50,84,51,51,50,50,70,61,1
1648,-1,100,16,0,50,100,61,100,70,0,16,60,0,100,100,100,100,40,70,0,2
1649,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1650,-1,50,50,1,16,85,60,90,35,75,20,70,0,100,80,75,85,50,85,0,2
1651,-1,60,50,50,50,70,60,60,30,50,30,70,50,70,70,70,85,50,70,0,2
1652,-1,50,30,30,30,70,50,50,85,50,50,40,30,85,50,70,40,50,50,30,2
1653,-1,74,20,17,16,60,70,83,61,29,40,83,35,85,61,85,84,40,72,5,2
1654,-1,70,71,30,0,62,60,61,85,51,61,51,15,84,51,39,50,51,86,15,-1
1655,-1,70,30,60,70,100,0,60,85,100,30,0,100,70,100,50,85,100,100,60,4
1656,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1657,-1,0,50,0,0,50,70,60,15,50,40,50,0,100,85,85,85,0,100,0,-1
1658,-1,50,50,40,45,50,50,50,50,50,50,50,50,50,50,50,60,50,85,50,-1
1659,-1,16,48,46,50,60,61,83,50,33,60,61,30,97,49,51,82,3,74,2,2
1660,-1,93,70,85,100,85,60,60,50,85,60,85,100,85,70,0,70,40,100,85,-1
1661,-1,41,56,72,47,88,61,40,51,72,39,72,65,63,71,40,70,79,71,50,-1
1662,-1,70,70,85,70,85,50,40,70,70,50,50,50,85,85,40,85,70,70,70,1
1663,-1,50,30,40,73,61,24,66,50,49,43,60,54,75,55,39,61,51,50,42,3
1664,-1,0,100,100,85,85,0,15,30,100,0,30,100,40,100,0,30,100,100,100,1
1665,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1666,-1,70,70,72,70,85,41,85,70,50,60,50,50,85,50,70,70,50,70,50,2
1667,-1,30,100,85,70,100,70,50,70,100,30,100,85,100,100,15,100,100,70,100,-1
1668,-1,70,60,15,60,60,70,85,70,50,70,85,60,100,70,85,85,70,85,50,2
1669,-1,51,52,60,14,-9,51,70,64,85,35,50,49,61,98,-9,100,60,98,0,2
1670,-1,85,15,0,50,70,50,85,40,15,60,50,15,85,85,85,85,0,50,0,-1
1671,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1672,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1673,-1,71,50,51,70,100,70,50,51,51,50,51,51,100,100,51,100,50,99,50,-1
1674,-1,61,52,42,72,86,87,60,99,71,62,62,72,73,87,71,86,72,99,52,2
1675,-1,50,40,60,50,70,40,50,60,50,50,60,50,60,50,60,85,50,70,50,-1
1676,-1,0,55,45,60,70,35,35,65,85,25,35,70,45,50,15,40,70,85,55,5
1677,-1,100,40,30,60,85,86,100,31,50,41,85,40,100,85,100,85,51,78,0,2
1678,-1,60,60,40,60,70,40,60,40,40,40,60,60,85,70,50,85,30,75,40,2
1679,-1,60,40,40,50,60,40,60,40,40,40,40,40,70,50,50,70,0,60,0,2
1680,-1,50,60,50,70,50,60,50,50,40,50,40,50,70,50,50,30,15,50,60,-1
1681,-1,100,0,50,75,0,80,50,70,0,75,80,0,100,15,90,85,0,100,40,-1
1682,-1,53,50,50,60,48,50,50,30,50,30,48,70,94,50,51,3,52,50,100,-1
1683,-1,91,31,39,41,88,54,84,66,29,59,55,29,97,68,48,84,13,74,50,3
1684,-1,77,81,84,78,90,29,74,72,88,60,53,60,86,80,82,61,70,85,69,-1
1685,-1,50,70,50,85,100,0,50,50,85,50,0,70,100,70,50,85,100,70,70,-1
1686,-1,85,70,30,15,85,85,85,60,85,40,85,85,85,85,85,85,85,85,30,2
1687,-1,15,50,85,70,50,50,50,70,50,30,50,50,50,50,16,71,50,100,51,1
1688,1,70,70,70,85,70,100,70,50,50,60,50,60,60,100,40,0,0,70,85,-1
1689,-1,52,4,51,50,86,6,52,41,63,37,32,49,97,52,50,100,41,99,16,2
1690,-1,70,0,0,100,100,60,100,100,0,70,70,70,100,85,15,100,40,85,85,2
1691,-1,41,32,31,71,52,51,72,62,51,52,52,52,71,51,51,86,51,71,51,-9
1692,-1,15,60,85,60,50,50,30,70,50,50,50,50,70,100,15,60,30,100,60,1
1693,-1,-9,14,-9,88,-9,40,55,93,52,51,52,40,70,89,-9,88,78,97,0,1
1694,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1695,-1,40,50,50,31,85,40,60,15,50,34,30,60,42,70,50,50,50,60,100,-1
1696,-1,47,98,80,79,87,41,40,87,98,71,50,88,92,99,4,93,89,77,50,1
1697,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1698,-1,60,0,15,15,40,40,60,40,50,30,70,50,85,70,70,85,50,50,15,2
1699,-1,74,84,66,71,73,73,73,80,84,73,76,70,99,84,67,85,72,74,89,-1
1700,-1,32,41,33,85,61,1,49,43,51,17,41,32,80,49,31,41,16,51,26,2
1701,-1,85,50,30,15,85,70,70,60,70,60,70,50,85,85,70,85,50,60,15,2
1702,-1,50,50,50,15,100,15,40,70,50,15,50,40,100,70,15,70,70,85,15,2
1703,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1704,-1,50,40,15,50,50,60,85,60,30,60,50,50,50,50,60,85,30,85,0,2
1705,-1,100,50,30,100,100,50,80,100,30,80,100,80,100,80,80,100,30,100,30,2
1706,-1,-9,-9,15,50,85,-9,100,70,-9,60,50,-9,100,-9,-9,85,-9,-9,15,2
1707,-1,0,85,85,85,85,40,15,85,70,30,50,85,70,85,0,70,60,100,85,1
1708,-1,70,40,50,40,60,60,70,40,50,30,50,30,100,85,50,85,50,40,60,2
1709,-1,61,100,100,98,100,47,61,100,100,29,70,100,100,100,27,96,100,100,100,1
1710,-1,85,40,15,50,100,85,85,40,40,50,85,50,100,85,60,100,40,85,0,2
1711,-1,40,40,40,20,70,70,70,45,50,20,45,70,70,50,10,60,30,85,30,-1
1712,-1,0,56,75,17,62,52,1,59,72,41,52,51,0,100,0,79,55,72,42,1
1713,-1,85,15,50,15,100,100,85,30,50,20,100,100,100,50,85,80,50,50,15,2
1714,-1,92,73,8,78,77,50,92,50,79,18,82,48,93,81,85,86,84,86,9,2
1715,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1716,-1,100,16,2,15,81,65,99,78,3,39,50,15,100,100,87,96,51,61,30,2
1717,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1718,-1,15,70,60,60,50,50,40,60,70,15,50,85,70,85,30,40,50,85,85,1
1719,-1,100,50,20,50,50,80,60,50,50,85,50,35,100,100,80,100,50,60,0,2
1720,-1,-9,50,50,30,50,50,50,50,60,0,50,50,70,50,-9,60,50,85,70,-1
1721,-1,60,70,70,85,70,50,40,70,100,50,70,100,100,100,50,100,70,100,70,1
1722,-1,0,100,100,50,60,0,0,60,100,15,0,50,50,50,0,50,60,70,70,1
1723,-1,100,15,0,50,100,0,86,40,40,62,100,100,100,100,62,85,1,18,100,2
1724,-1,-9,-9,0,-9,70,50,-9,-9,85,60,85,0,100,70,-9,100,-9,70,-9,2
1725,2,50,50,30,30,15,30,60,70,50,50,60,30,70,60,40,100,50,100,15,2
1726,-1,16,70,70,55,75,40,10,70,70,40,46,79,60,67,9,50,70,97,75,1
1727,-1,15,98,69,70,71,40,39,51,85,15,67,71,60,86,29,41,98,98,60,1
