Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
3608,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3609,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3610,-1,60,50,49,50,51,70,50,84,16,71,50,49,99,99,40,85,30,30,60
3611,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3612,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3613,-1,100,0,0,0,85,85,100,50,0,50,70,50,100,100,0,100,0,100,50
3614,-1,41,70,85,41,61,50,70,51,51,50,51,51,99,71,-9,85,51,70,70
3615,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3616,-1,50,50,50,100,70,50,50,50,50,40,50,70,60,70,40,50,50,50,50
3617,-1,50,50,30,40,84,30,85,62,70,32,83,1,98,99,71,100,50,86,1
3618,-1,5,61,25,3,72,85,80,77,82,61,57,72,81,87,62,94,41,86,2
3619,-1,15,-9,-9,-9,-9,15,-9,50,15,50,50,-9,50,-9,-9,50,15,70,0
3620,-1,-9,-9,-9,-9,-9,72,72,-9,-9,51,72,-9,-9,-9,-9,72,-9,-9,-9
3621,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3622,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3623,-1,50,70,100,-9,100,50,-9,-9,85,-9,50,85,100,100,50,-9,100,100,100
3624,1,50,85,90,90,80,60,0,30,100,80,20,70,70,60,0,80,80,100,90
3625,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3626,-1,65,74,31,4,66,34,92,52,86,10,63,44,90,92,70,89,64,94,2
3627,-1,50,90,55,50,85,55,50,85,100,80,50,50,85,85,50,99,65,80,85
3628,-1,85,60,40,40,85,50,60,70,40,30,60,60,100,70,40,85,40,70,60
3629,-1,70,15,15,15,85,85,100,70,70,40,70,15,100,50,30,100,15,50,30
3630,-1,70,70,50,70,70,50,50,70,50,50,85,70,85,85,50,85,50,85,85
3631,-1,50,40,15,85,85,85,85,60,60,40,60,60,100,85,70,100,50,85,70
3632,-1,31,85,31,50,70,50,41,71,79,31,51,61,65,70,16,85,71,70,41
3633,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3634,-1,15,30,70,50,100,60,30,40,0,60,40,60,100,85,50,85,0,85,60
3635,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,-1,50,50,30,15,50,70,85,40,50,50,70,15,50,50,70,70,15,70,50
3637,-1,-9,84,84,72,98,72,85,71,84,85,84,71,99,98,86,86,71,84,72
3638,-1,45,50,20,35,50,30,55,15,50,15,50,45,50,50,60,65,50,70,35
3639,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3640,-1,100,50,40,86,90,41,95,60,51,41,50,1,100,52,70,86,16,100,5
3641,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,85,50
3642,-1,50,50,50,50,60,30,60,60,50,40,50,50,70,60,50,60,50,70,60
3643,-1,40,60,85,70,60,30,60,30,50,30,50,40,85,85,40,40,50,100,85
3644,-1,60,40,50,60,100,50,50,40,50,40,15,60,100,40,60,30,30,70,30
3645,-1,-9,85,70,70,60,85,70,70,70,70,-9,70,100,70,-9,70,70,70,-9
3646,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3647,-1,50,100,70,61,85,31,70,60,70,40,50,61,70,70,30,85,70,70,70
3648,-1,33,60,51,85,31,61,51,62,93,61,51,30,61,72,31,87,84,87,18
3649,-1,85,15,32,50,52,80,97,70,51,40,70,51,99,71,85,98,49,86,0
3650,-1,50,85,100,100,100,15,0,40,70,15,30,70,70,60,0,50,50,100,100
3651,-1,60,60,50,60,85,85,60,85,50,85,60,60,85,60,50,70,60,60,100
3652,-1,50,70,100,100,100,85,70,65,70,75,60,50,80,70,50,85,70,85,100
3653,-1,31,84,77,50,61,61,65,61,85,52,81,51,94,99,41,61,87,92,61
3654,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3655,-1,0,70,85,40,50,30,15,50,60,50,50,70,60,50,15,40,60,100,40
3656,-1,50,50,50,15,15,50,60,60,50,50,30,15,70,50,15,70,50,60,60
3657,-1,50,50,50,50,100,50,50,50,100,50,100,100,100,100,50,100,100,100,50
3658,-1,50,40,60,100,40,20,30,30,60,20,20,20,50,50,50,70,60,85,15
3659,-1,50,50,50,50,85,40,70,51,50,40,50,50,85,50,50,95,50,50,50
3660,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3661,-1,69,70,2,0,70,50,98,72,30,60,50,50,97,60,50,85,33,72,50
3662,-1,28,58,37,66,80,13,41,46,50,12,48,63,76,69,7,93,67,65,35
3663,-1,61,2,50,62,60,49,70,50,59,30,60,51,87,51,52,87,15,60,31
3664,-1,40,85,85,50,85,40,30,70,60,40,50,60,60,50,40,70,60,85,60
3665,-1,15,50,15,15,100,100,100,70,70,70,100,50,100,70,70,100,50,70,0
3666,-1,50,0,50,80,50,51,51,52,50,47,65,48,50,48,50,49,7,86,50
3667,-1,30,39,70,83,69,70,59,59,50,16,30,30,49,49,28,85,15,85,30
3668,-1,50,50,50,100,60,50,60,50,0,50,30,50,100,50,50,40,0,100,0
3669,-1,50,15,100,100,100,15,50,85,100,60,50,100,100,100,50,100,100,100,50
3670,-1,51,50,0,0,86,69,100,62,72,40,85,71,72,71,85,72,51,60,0
3671,-1,15,86,72,50,53,16,46,60,86,39,48,50,51,53,2,85,58,86,80
3672,-1,0,20,75,100,50,20,10,40,100,60,20,60,10,50,0,90,0,85,50
3673,-1,97,92,39,84,97,95,82,97,1,81,63,83,98,99,99,89,-9,99,88
3674,-1,60,60,50,60,50,60,85,70,15,60,70,0,85,50,70,85,15,70,0
3675,-1,71,51,61,63,86,44,52,51,51,52,52,52,100,73,41,88,31,71,51
3676,-1,1,50,70,60,50,70,50,50,50,50,50,50,50,50,50,60,100,70,100
3677,-1,-9,11,35,50,61,48,50,50,34,19,50,14,97,52,-9,85,0,52,2
3678,-1,79,96,53,91,87,55,36,45,93,35,49,57,94,50,65,74,87,82,-9
3679,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3680,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3681,-1,60,85,50,50,85,60,50,50,50,50,50,50,100,85,50,85,40,50,15
3682,-1,40,86,41,41,85,71,84,84,85,70,61,15,84,85,41,85,85,85,15
3683,-1,100,100,70,85,100,100,70,85,100,100,100,100,100,100,100,100,100,100,100
3684,-1,70,67,66,79,90,66,70,52,63,12,18,52,51,21,71,40,50,100,2
3685,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3686,-1,85,54,38,69,56,63,80,47,45,30,54,40,100,72,69,81,38,70,34
3687,-1,50,40,33,84,52,41,41,51,40,41,51,17,62,51,51,85,41,61,18
3688,-1,50,85,60,65,71,30,69,86,89,51,45,84,100,89,52,85,85,92,50
3689,-1,85,50,0,40,85,100,85,60,0,0,70,50,100,85,85,100,0,50,0
3690,-1,50,50,52,51,57,51,50,49,94,38,43,50,51,49,52,85,52,95,50
3691,-1,99,14,15,50,92,33,95,84,83,31,50,85,99,85,72,97,85,74,25
3692,-1,50,85,50,60,60,50,50,50,85,50,40,50,50,50,50,40,60,50,100
3693,-1,32,96,71,80,100,85,61,85,100,4,77,94,91,100,5,63,100,95,100
3694,-1,15,85,100,100,85,50,0,70,85,50,50,70,85,85,0,85,85,100,85
3695,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3696,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3697,-1,15,70,85,85,40,40,15,85,100,15,30,85,85,85,15,40,85,100,85
3698,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3699,-1,50,50,50,50,50,50,50,50,70,50,50,50,85,50,50,60,70,70,60
3700,-1,61,50,51,17,50,31,50,78,50,56,50,50,91,51,51,56,50,79,50
3701,-1,50,50,15,60,70,50,70,40,30,0,50,0,85,50,0,60,0,60,0
3702,-1,50,70,70,15,85,15,70,60,85,0,50,85,85,85,70,85,85,85,50
3703,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3704,-1,56,49,45,54,50,42,44,78,93,46,27,50,88,73,45,90,78,33,69
3705,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3706,-1,2,86,71,60,85,13,15,68,85,16,14,47,14,86,0,71,91,97,74
3707,-1,50,50,50,50,50,60,50,50,50,50,50,50,50,50,50,0,50,50,50
3708,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3709,-1,15,85,50,100,100,60,40,85,100,30,0,30,50,15,50,50,30,50,100
3710,-1,50,50,32,50,84,60,60,66,70,40,50,70,70,70,84,93,61,85,2
3711,-1,50,70,70,100,100,50,70,70,100,15,100,50,100,100,50,70,100,100,70
3712,-1,72,95,16,97,99,70,12,5,65,27,2,76,98,50,3,0,52,94,100
3713,-1,70,0,50,50,100,50,70,70,50,60,60,40,100,50,15,85,50,85,50
3714,-1,68,61,46,52,61,52,100,74,75,43,60,51,99,83,70,85,51,50,18
3715,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3716,-1,60,51,56,70,59,51,51,69,84,31,66,50,87,66,45,81,79,69,41
3717,-1,85,85,84,61,100,31,31,41,100,41,85,100,100,100,32,100,100,100,85
3718,-1,40,50,70,50,50,50,50,70,50,40,50,50,50,60,31,50,50,70,50
3719,-1,50,50,15,30,60,60,70,70,15,40,85,60,100,100,40,100,40,85,50
3720,-1,50,50,0,50,-9,60,100,50,-9,0,70,0,50,30,60,85,50,85,0
3721,-1,100,100,100,15,100,50,100,50,100,50,100,100,100,100,100,60,100,100,30
3722,-1,86,100,100,40,15,0,87,0,0,73,17,4,100,85,99,99,0,50,0
3723,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3724,-1,70,0,15,30,60,40,70,40,50,80,15,40,85,85,50,85,50,70,40
3725,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3726,-1,0,97,98,61,100,0,0,15,100,6,14,100,25,100,15,31,98,85,95
3727,-1,0,41,2,17,66,92,86,85,95,71,88,53,26,91,64,95,78,88,13
3728,-1,15,50,49,16,50,51,37,52,51,39,49,49,50,48,17,98,52,99,38
3729,-1,61,51,41,50,65,50,50,47,57,42,50,2,100,50,85,90,60,81,41
3730,-1,65,50,60,40,70,55,60,60,70,55,60,50,85,75,55,75,90,50,30
3731,-1,95,50,50,50,85,50,100,50,0,51,60,29,100,60,53,85,1,51,72
3732,-1,0,100,70,60,100,70,40,85,85,15,70,85,70,85,15,100,85,85,85
3733,-1,9,100,100,90,91,30,8,68,100,22,14,90,57,90,0,35,98,100,100
3734,-1,51,49,50,41,71,30,50,51,50,18,28,51,61,51,50,69,39,69,51
3735,-1,100,100,85,85,70,50,60,70,100,60,70,70,100,100,70,50,100,100,100
3736,-1,100,0,0,50,85,50,100,50,0,50,50,50,100,50,50,100,0,50,50
3737,-1,85,50,50,-9,60,60,60,50,50,50,60,50,85,100,50,85,50,85,70
3738,-1,59,51,60,79,71,60,38,55,64,50,51,82,91,51,50,61,61,87,79
3739,-1,31,69,87,76,72,49,42,48,80,17,53,85,50,83,22,61,80,100,49
3740,-1,50,40,40,40,50,60,70,15,50,15,50,40,85,50,30,70,40,50,70
3741,-1,30,60,50,40,70,30,50,60,70,30,30,60,70,70,15,70,70,100,70
3742,-1,50,50,50,85,70,40,50,60,85,70,60,70,85,50,60,100,70,85,0
3743,-1,100,100,100,100,100,60,100,100,100,100,85,100,100,100,100,90,100,100,100
3744,-1,30,30,30,15,50,70,50,40,50,0,50,50,50,50,70,60,40,100,40
3745,-1,50,40,50,70,60,40,50,40,60,40,60,60,60,100,0,50,60,85,40
3746,-1,0,96,85,90,85,15,16,40,100,31,41,40,40,85,16,31,100,99,70
3747,-1,70,70,85,85,85,85,70,85,70,85,85,70,100,85,85,85,85,85,70
3748,-1,0,40,40,40,70,40,70,60,70,30,70,40,0,70,70,60,50,85,40
3749,-1,51,51,52,0,51,15,84,14,17,0,51,48,51,51,3,100,1,84,17
3750,-1,50,85,100,50,85,60,40,70,100,30,70,85,70,100,0,70,100,100,60
3751,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3752,-1,50,70,70,85,100,60,60,70,85,40,70,85,85,85,50,85,85,85,85
3753,-1,88,88,100,16,100,52,56,50,100,70,100,71,100,100,52,100,79,92,36
3754,-1,0,0,70,60,70,50,40,40,100,0,50,50,40,50,50,85,85,85,50
3755,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3756,-1,60,30,30,15,60,70,85,60,50,50,70,50,100,85,70,85,30,50,0
3757,-1,36,87,75,72,85,48,14,68,68,61,46,67,93,98,0,49,70,80,98
3758,-1,-9,40,60,70,60,40,50,50,60,50,40,-9,85,85,0,85,70,70,85
3759,-1,76,72,40,94,82,24,52,5,89,86,30,73,97,85,30,12,92,97,100
3760,-1,51,40,1,61,81,78,96,79,50,85,85,49,91,97,88,98,51,82,3
3761,-1,30,40,52,52,58,56,41,50,85,33,50,82,46,50,53,72,52,59,40
3762,-1,62,-9,85,62,-9,-9,38,23,-9,19,-9,-9,70,73,31,73,-9,77,50
3763,-1,30,90,85,65,90,30,40,65,100,40,40,90,80,95,0,70,95,100,75
3764,-1,0,100,35,100,40,30,65,75,100,45,60,85,45,100,65,85,100,100,30
3765,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3766,-1,0,100,100,85,100,40,0,70,100,15,100,100,40,100,0,100,100,100,100
3767,-1,50,60,30,70,50,53,50,50,60,30,70,40,60,50,70,85,50,70,50
3768,-1,51,41,52,50,99,40,60,60,87,61,85,51,99,95,40,99,58,51,99
3769,-1,50,85,85,85,85,15,85,50,85,0,50,85,85,85,50,85,85,85,50
3770,-1,50,70,60,85,60,50,60,85,50,50,50,50,100,70,50,85,50,85,70
3771,-1,100,52,1,74,100,68,99,50,53,53,50,53,98,100,99,99,52,98,3
3772,-1,85,40,60,60,50,40,70,30,50,50,60,50,100,85,60,100,50,85,30
3773,-1,40,60,100,50,100,85,50,40,50,0,100,50,50,100,0,70,50,100,100
3774,-1,30,70,30,85,70,70,85,70,50,30,70,0,70,60,85,100,50,85,0
3775,-1,44,74,49,71,55,81,78,78,100,62,80,56,76,100,88,100,77,86,34
3776,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3777,-1,2,84,61,17,86,71,60,69,100,61,61,42,16,50,52,61,86,84,85
3778,-1,51,51,51,48,61,31,50,60,1,60,1,40,60,51,70,85,0,85,51
3779,-1,75,50,15,50,-9,71,85,70,50,60,50,51,100,85,85,100,50,70,40
3780,-1,85,85,50,0,100,85,85,60,50,40,70,100,100,100,50,85,60,85,0
3781,-1,85,30,50,85,50,0,85,50,50,60,50,0,100,50,100,40,50,30,0
3782,-1,85,50,50,50,85,60,0,40,0,50,50,50,100,85,85,100,0,50,0
3783,-1,71,40,32,42,51,70,85,85,72,41,51,61,85,85,85,71,51,86,31
3784,-1,100,50,50,100,100,85,50,70,0,70,60,0,100,100,60,85,0,70,100
3785,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3786,-1,70,30,15,50,85,85,85,40,40,30,50,40,100,85,70,85,15,70,0
3787,-1,60,30,15,85,15,50,85,50,60,40,60,30,85,60,70,85,15,85,30
3788,-1,70,60,30,60,85,0,60,40,60,60,0,60,100,60,60,60,70,70,100
3789,-1,30,70,50,60,85,60,70,85,50,30,50,30,60,50,50,85,85,100,0
3790,-1,0,85,70,70,60,60,30,40,85,15,40,60,50,70,15,70,85,100,60
3791,-1,85,85,100,100,100,100,70,100,50,85,70,100,85,100,85,50,50,100,100
3792,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3793,-1,69,60,32,69,60,40,98,69,6,17,60,30,94,82,69,96,15,67,0
3794,-1,75,51,15,63,81,72,91,73,62,61,61,58,100,78,85,100,50,91,26
3795,-1,62,87,51,71,72,52,61,62,62,60,60,61,72,62,50,70,61,87,50
3796,-1,50,50,40,70,70,50,60,50,50,50,50,50,100,60,50,100,50,50,50
3797,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3798,4,40,16,60,15,50,0,45,30,70,4,41,59,58,60,2,61,51,99,30
3799,-1,50,50,50,70,85,50,50,70,50,50,50,50,50,50,50,60,50,100,50
3800,-1,60,70,15,100,100,70,70,70,100,60,70,0,70,100,60,100,70,100,0
3801,-1,51,50,16,16,50,51,61,31,50,51,50,51,71,51,61,50,50,61,31
3802,-1,70,50,60,85,70,30,60,100,60,70,40,0,100,30,15,100,0,70,40
3803,-1,60,30,15,40,85,70,70,40,40,60,70,15,100,70,60,85,40,70,30
3804,-1,85,100,85,100,85,85,100,100,85,85,85,100,100,100,85,85,85,100,30
3805,-1,50,50,50,30,70,70,50,85,30,40,15,0,50,50,70,60,50,85,40
3806,-1,0,70,30,60,50,40,70,85,85,30,50,70,85,100,40,100,85,85,0
3807,-1,85,60,15,60,100,85,100,40,30,60,85,70,100,100,85,100,30,100,0
3808,-1,70,100,51,40,100,51,51,70,100,51,41,50,100,49,52,100,100,86,71
3809,-1,0,100,71,87,51,60,10,63,100,32,51,84,80,85,0,71,100,92,100
3810,-1,50,70,70,70,50,51,41,60,50,60,50,50,50,50,50,51,50,50,50
3811,-1,51,50,51,45,69,60,51,52,61,41,47,61,71,70,51,70,62,59,62
3812,-1,44,66,63,52,62,56,57,63,57,49,50,54,59,54,38,73,59,53,57
3813,-1,41,51,60,70,42,61,41,50,51,61,41,16,51,100,51,84,51,99,0
3814,-1,30,0,60,40,50,40,40,70,70,50,40,50,85,100,50,30,70,85,50
3815,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3816,-1,84,40,30,60,61,40,85,16,61,61,50,32,86,71,40,86,60,42,40
3817,-1,60,50,60,50,60,67,70,60,50,40,50,15,97,70,49,57,50,70,40
3818,-1,16,83,70,61,50,61,58,71,51,70,57,58,50,98,41,62,60,60,61
3819,-1,0,85,100,100,100,0,0,50,85,0,0,70,15,85,0,70,85,100,70
3820,-1,95,16,49,32,94,51,30,93,54,89,11,50,67,53,53,88,49,91,81
3821,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3822,-1,100,0,50,60,100,50,50,15,0,50,50,0,100,50,50,0,50,70,50
3823,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3824,-1,100,100,100,100,100,100,100,60,100,50,100,100,100,100,0,100,100,100,100
3825,-1,61,47,52,49,72,50,60,71,62,42,52,50,70,72,51,86,52,73,32
3826,-1,17,60,60,31,70,50,60,71,71,60,61,70,70,72,51,85,61,70,51
3827,-1,55,75,75,60,95,65,80,95,90,55,65,95,95,95,50,95,60,90,95
3828,-1,70,42,0,42,69,71,100,62,51,60,72,50,83,71,85,92,51,70,0
3829,-1,70,65,70,45,90,65,60,50,75,40,50,80,95,95,46,55,50,85,80
3830,-1,85,60,70,50,70,40,70,70,100,70,60,85,100,100,60,70,85,85,85
3831,-1,50,50,15,41,50,40,70,51,95,61,50,30,50,50,70,85,50,70,1
3832,-1,72,70,88,74,87,69,32,76,50,31,62,54,94,75,19,75,30,85,50
3833,-1,-9,60,50,70,100,70,50,70,100,50,50,50,100,70,50,50,100,40,100
3834,-1,100,50,50,70,85,70,50,50,97,70,50,50,100,50,50,60,85,50,100
3835,-1,40,50,60,70,40,0,50,50,50,35,30,50,50,50,70,40,50,85,0
3836,-1,70,71,50,70,78,41,51,61,70,31,50,70,70,70,30,85,71,72,70
3837,-1,52,51,51,72,52,98,71,71,70,72,71,72,71,71,51,98,50,97,51
3838,-1,72,50,50,51,70,33,60,61,51,53,50,70,83,52,51,99,51,51,50
3839,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3840,-1,64,99,74,71,80,57,70,69,99,70,51,99,61,53,73,52,82,79,99
3841,-1,3,2,2,7,100,1,4,2,16,1,3,0,17,2,100,6,3,99,2
3842,-1,85,40,70,50,70,70,50,70,50,40,30,85,85,85,30,100,70,60,85
3843,-1,30,50,31,50,60,50,70,30,40,40,50,40,60,59,60,60,50,60,50
3844,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3845,-1,15,0,30,0,50,70,60,30,15,15,85,70,70,85,50,85,15,85,40
3846,-1,13,62,72,50,84,52,32,63,52,52,40,60,86,70,2,70,52,71,70
3847,-1,0,70,85,85,60,15,30,60,85,15,50,50,50,85,15,85,70,85,60
3848,-1,60,40,0,50,50,40,85,60,15,40,50,15,70,85,60,100,15,70,0
3849,-1,100,30,15,15,50,50,70,40,40,30,50,50,100,70,60,85,30,50,0
3850,-1,50,0,0,0,67,1,1,1,0,1,49,0,49,51,1,2,1,51,61
3851,-1,52,0,15,71,91,61,30,88,0,86,70,0,92,60,68,92,0,72,0
3852,-1,30,15,50,50,60,60,40,50,70,50,50,85,85,85,50,85,70,100,40
3853,-1,85,60,50,50,59,50,50,68,51,40,50,70,97,89,15,91,50,94,50
3854,-1,100,50,0,50,85,50,100,40,50,70,50,40,100,100,70,100,50,85,0
3855,-1,53,80,54,81,84,53,53,53,54,63,53,54,51,50,53,83,54,93,89
3856,-1,0,80,50,60,80,0,20,70,100,20,50,60,50,50,0,30,100,100,80
3857,-1,50,85,70,60,100,50,50,85,70,70,50,70,85,70,70,60,60,100,50
3858,-1,99,41,2,51,98,61,84,51,51,51,41,51,95,86,51,85,50,85,50
3859,-1,5,70,60,60,85,5,30,55,85,5,40,85,40,85,10,60,50,100,70
3860,-1,40,50,50,70,50,50,50,50,50,40,40,50,40,50,50,60,50,50,40
3861,-1,50,85,70,85,85,85,85,100,50,70,85,40,85,85,60,100,40,100,40
3862,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3863,-1,88,27,50,63,88,84,50,89,15,89,57,21,71,50,51,92,8,72,86
3864,-1,85,60,50,60,100,100,40,50,60,50,0,50,50,50,0,0,60,85,100
3865,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3866,-1,15,60,85,85,70,30,30,40,70,15,50,60,70,70,0,70,50,100,60
3867,-1,0,100,70,40,70,30,0,50,85,15,70,70,50,85,0,40,50,50,100
3868,-1,-9,50,60,-9,60,-9,-9,-9,60,-9,0,-9,60,-9,-9,30,-9,-9,60
3869,-1,85,15,0,30,50,85,100,50,50,40,50,50,100,70,70,100,40,85,15
3870,-1,0,30,50,40,60,15,0,40,50,30,30,40,40,60,0,60,50,85,50
3871,-1,40,45,45,50,70,35,45,50,80,55,40,60,40,70,50,55,80,60,30
3872,-1,-9,-9,60,50,50,50,50,50,85,50,15,50,85,50,-9,60,50,50,15
3873,-1,70,15,30,50,85,85,85,70,30,40,50,15,100,85,70,100,15,50,0
3874,-1,72,41,31,44,84,60,69,82,85,59,51,60,85,99,60,99,73,70,47
3875,-1,58,20,17,73,47,19,20,72,0,58,24,8,88,11,11,55,1,39,32
3876,-1,70,30,15,50,60,70,100,60,50,50,70,70,85,70,85,85,50,60,0
3877,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3878,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3879,4,85,50,50,70,60,50,60,50,50,50,50,50,100,70,50,100,50,60,0
3880,-1,60,50,50,29,82,59,49,61,16,61,68,51,100,70,47,85,16,60,51
3881,-1,-9,15,15,15,85,15,85,60,40,15,70,15,100,85,60,100,30,50,0
3882,-1,85,44,19,43,85,62,85,61,17,62,85,8,100,85,85,87,1,52,1
3883,-1,50,50,50,60,100,50,60,50,50,50,50,50,70,60,60,60,50,60,60
3884,-1,40,100,60,50,100,85,50,100,50,70,70,50,100,100,15,85,70,100,50
3885,-1,51,30,49,16,77,49,87,71,51,32,46,51,86,73,70,95,31,71,0
3886,-1,50,100,0,50,100,70,50,85,85,85,15,0,85,0,100,85,15,85,70
3887,-1,14,86,50,53,50,27,9,47,97,40,52,52,50,52,50,86,62,90,41
3888,-1,100,51,50,50,100,51,100,85,70,60,51,85,100,100,50,85,77,71,30
3889,-1,30,85,40,85,100,40,60,70,100,30,50,60,100,100,15,70,85,85,15
3890,-1,50,50,60,50,50,60,60,60,60,40,60,50,60,50,40,70,50,100,40
3891,-1,0,50,50,50,100,50,50,50,-9,50,0,50,100,50,50,100,-9,50,100
3892,-1,78,57,50,59,100,100,54,56,57,70,56,50,75,50,69,100,50,74,91
3893,-1,30,85,51,70,59,60,71,98,50,29,83,84,84,82,50,97,70,84,70
3894,-1,-9,85,-9,60,-9,-9,-9,-9,-9,-9,50,75,-9,-9,-9,-9,-9,-9,-9
3895,-1,50,50,60,60,60,60,70,70,70,60,60,60,70,60,40,70,70,70,40
3896,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3897,-1,50,50,0,50,60,50,50,40,70,50,0,60,85,50,50,50,85,50,50
3898,-1,50,70,85,100,71,41,1,1,50,1,61,30,85,85,2,61,40,100,61
3899,-1,15,85,85,85,85,15,40,50,60,30,30,60,60,85,15,40,50,100,85
3900,-1,51,99,87,41,61,70,30,60,84,40,70,30,71,61,52,30,83,59,84
3901,-1,0,50,40,40,100,0,30,50,50,0,50,100,50,50,0,40,50,80,100
3902,-1,50,70,70,70,85,85,60,70,50,70,50,40,85,50,50,70,40,100,60
3903,-1,85,50,60,85,100,15,40,60,60,15,15,85,100,85,30,100,60,85,30
3904,-1,100,70,60,60,100,50,60,70,50,70,50,85,100,85,50,100,50,85,70
