Id,V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
537,5,3,-1,1,7,1,2,53,1,13,13,1,-1,1,1,1,-1,1,1,3,24,-1,85,30,40,40,50,70,85,70,50,60,50,50,85,60,70,85,30,50,15,2
538,7,3,-1,1,4,2,1,29,1,13,9,7,2,1,1,1,-1,1,1,3,14,-1,60,40,40,85,70,40,60,70,70,50,40,60,85,60,50,100,70,70,40,3
539,7,2,-1,1,2,2,8,53,4,11,13,1,2,1,1,1,-1,1,1,4,19,-1,40,50,50,70,50,30,50,60,50,15,50,50,50,50,50,70,50,60,50,1
540,7,3,-1,1,2,1,5,32,1,13,9,1,-1,2,1,1,-1,1,1,1,11,-1,40,70,70,50,50,50,30,60,60,40,50,50,70,50,0,40,50,85,85,1
541,1,4,-1,1,3,2,8,31,6,13,-1,8,1,2,1,1,-1,1,1,1,7,-1,0,85,70,100,100,15,50,0,100,0,15,0,0,0,0,85,100,85,0,-1
542,7,1,2,1,6,1,4,77,3,13,-1,5,3,1,1,1,-1,1,1,4,27,-1,998,60,30,40,70,998,80,70,85,40,80,998,85,85,60,85,80,85,40,2
543,2,4,-1,1,99,1,2,26,6,9,-1,4,3,6,1,1,-1,1,1,4,21,-1,100,30,50,60,85,50,85,50,50,40,70,30,100,50,50,85,30,85,50,-1
544,1,4,4,2,6,1,5,29,1,13,8,1,-1,1,1,1,-1,1,1,2,13,-1,50,40,50,50,50,40,70,50,50,50,50,50,100,50,50,70,50,50,30,2
545,4,3,-1,1,3,1,5,62,4,11,-1,1,2,1,1,1,-1,2,2,1,5,4,50,50,50,70,60,70,70,85,50,70,40,50,70,70,85,60,50,60,999,2
546,7,3,4,1,6,1,4,-9,1,10,11,1,3,1,1,1,-1,1,1,2,21,-1,50,60,50,40,70,50,50,50,50,50,50,50,70,50,50,85,50,70,50,-1
547,7,2,-1,1,99,1,2,50,1,10,10,1,3,2,1,1,-1,1,1,2,17,-1,70,60,70,85,100,30,60,85,85,60,60,70,100,60,60,60,70,100,100,1
548,5,3,-1,1,3,1,2,42,1,14,13,1,3,1,1,1,-1,1,1,2,23,-1,50,30,50,70,60,60,70,60,50,30,50,50,70,50,15,100,50,100,15,1
549,0,-1,-1,1,99,1,7,59,4,9,-1,1,-1,6,3,4,2,1,1,2,11,-1,0,60,50,60,100,70,60,60,50,85,60,85,100,85,999,100,50,70,70,-1
550,5,3,4,1,4,1,7,-9,1,14,15,1,-1,3,3,4,4,1,1,2,26,-1,30,50,50,15,70,70,30,85,50,30,40,50,85,50,30,40,50,85,50,1
551,6,3,2,1,6,1,2,53,1,13,13,1,2,1,1,1,-1,1,1,2,22,-1,85,15,0,30,100,40,100,30,0,30,60,15,100,100,70,85,0,70,0,2
552,7,2,-1,1,3,2,1,65,1,13,13,5,3,1,1,1,-1,1,1,3,23,-1,30,85,85,50,60,40,15,70,70,40,50,40,70,70,15,70,50,85,40,1
553,7,1,1,1,4,1,4,72,4,11,-1,5,-1,2,1,1,-1,2,-1,1,3,-1,40,85,60,60,85,30,50,70,60,50,70,70,70,85,50,50,60,85,85,1
554,7,2,-1,1,5,1,2,38,1,13,12,1,-1,1,1,1,-1,1,-1,2,21,-1,15,50,30,40,60,70,60,60,50,40,50,50,70,60,60,85,50,60,15,2
555,7,2,4,1,6,1,1,71,4,13,-1,5,3,1,1,1,-1,1,1,3,9,-1,60,40,40,30,70,50,60,60,70,40,70,50,70,70,50,70,70,70,40,2
556,7,2,-1,1,6,1,5,51,1,14,9,1,3,1,1,1,-1,1,1,2,27,-1,60,50,0,40,100,85,100,60,50,70,100,60,100,100,85,100,50,50,0,2
557,4,3,2,1,5,1,1,34,1,9,13,1,3,1,1,1,-1,1,1,2,22,-1,60,40,40,50,85,30,50,50,50,50,50,50,85,50,50,85,50,50,15,2
558,7,1,2,1,6,1,5,54,4,13,-1,1,3,1,1,1,-1,1,1,2,1,-1,100,40,30,0,50,40,100,40,85,30,100,0,100,100,60,100,100,100,0,-1
559,7,1,4,1,5,1,2,53,4,11,-1,1,-1,1,1,1,-1,1,2,2,13,-1,50,40,30,40,60,40,85,50,40,40,60,0,70,50,60,70,40,70,40,2
560,7,2,1,1,4,1,2,56,5,10,9,1,1,2,1,1,-1,1,1,1,13,-1,50,50,70,60,85,70,50,70,40,70,30,50,50,60,50,40,40,70,60,1
561,5,3,-1,1,3,1,2,27,6,10,-1,1,-1,2,1,1,-1,2,1,1,9,-1,100,100,100,100,100,100,100,50,100,70,70,100,100,100,70,40,100,100,100,1
562,7,2,4,1,4,1,5,21,6,10,10,1,2,1,1,1,-1,1,1,4,1,-1,85,0,60,40,100,60,60,40,50,30,60,50,85,50,15,65,50,70,0,3
563,4,4,1,1,4,1,4,66,1,11,13,1,-1,5,3,4,2,1,1,1,9,-1,998,50,15,40,100,40,50,40,70,50,50,998,-9,998,998,998,998,50,999,1
564,7,3,1,1,4,1,4,-9,1,11,9,1,2,1,1,1,-1,2,2,3,13,-1,100,70,60,50,70,60,70,60,75,50,50,50,100,50,50,50,70,70,50,2
565,5,4,1,1,4,1,1,81,3,9,-1,2,-1,1,1,1,-1,1,2,3,1,-1,40,60,50,60,85,30,40,60,60,40,40,60,85,60,50,60,60,60,40,-1
566,7,3,1,1,99,1,5,70,1,10,11,5,3,1,1,1,-1,1,1,3,1,-1,100,60,60,60,85,60,70,70,60,70,60,70,100,85,998,85,85,85,70,2
567,7,2,-1,1,4,1,1,79,1,14,13,5,-1,1,1,1,-1,1,2,3,20,-1,50,85,70,60,70,50,50,60,70,30,50,70,100,70,15,100,60,60,60,1
568,7,4,-1,2,6,1,4,63,3,3,-1,1,3,5,1,1,-1,2,1,1,2,-1,85,60,70,70,85,70,60,70,70,70,60,60,70,85,50,60,60,85,50,1
569,7,2,1,1,2,1,4,54,5,5,-1,1,3,5,3,4,3,1,1,1,7,-1,998,85,85,85,85,70,60,70,70,60,60,50,85,70,30,85,70,100,999,1
570,5,4,1,1,4,1,4,50,6,10,-1,1,-1,5,3,4,2,1,1,1,17,-1,50,70,50,70,100,50,50,60,50,50,50,50,50,50,50,85,50,70,50,-1
571,1,3,-1,1,2,1,2,39,1,13,13,1,-1,2,1,1,-1,1,1,2,23,-1,85,85,85,70,100,70,30,40,50,40,40,50,100,50,0,85,50,70,100,1
572,6,2,-1,1,1,2,8,54,1,12,11,1,-1,-2,1,1,-1,1,1,1,17,5,15,100,70,100,85,50,15,30,100,0,50,100,50,100,0,0,100,100,70,-1
573,6,3,-1,1,3,2,8,23,6,13,9,1,-1,1,1,1,-1,1,1,1,12,-1,5,51,69,55,49,5,30,20,50,30,40,50,49,50,45,38,50,90,75,1
574,7,2,-1,1,1,2,8,46,1,12,13,1,-1,2,1,1,-1,1,1,2,26,-1,40,50,85,60,50,40,40,60,100,60,50,50,60,50,15,70,50,85,60,1
575,5,1,-1,1,6,1,2,33,1,13,8,1,2,5,2,1,-1,1,1,2,21,-1,100,15,0,30,100,50,85,30,50,30,100,50,100,100,50,100,50,50,30,2
576,7,1,2,1,6,1,1,78,1,10,10,5,2,1,1,1,-1,1,2,2,7,-1,40,0,40,0,40,40,40,60,60,60,40,60,70,50,85,60,60,50,15,2
577,7,2,1,1,3,1,1,70,1,9,9,7,3,1,1,1,-1,2,-1,3,9,-1,60,85,95,70,100,10,100,40,60,50,30,95,100,95,15,75,60,95,85,1
578,5,2,2,1,5,1,7,42,1,8,8,1,-1,3,3,4,4,1,1,2,17,-1,55,50,100,60,60,100,100,100,0,100,80,10,50,60,75,100,0,100,999,-1
579,7,1,1,1,2,1,1,55,1,16,14,1,-1,1,1,1,-1,1,1,3,23,-1,40,50,60,50,50,40,50,70,50,30,50,50,70,70,30,60,50,70,50,1
580,4,3,-1,1,5,1,5,21,6,11,-1,1,-1,1,1,1,-1,1,1,3,19,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
581,7,3,4,1,6,2,8,28,6,7,-1,1,-1,5,1,1,-1,1,1,2,19,-1,50,70,0,50,100,0,100,0,100,0,50,100,100,100,0,50,100,100,100,-1
582,3,3,-1,1,6,1,1,80,1,10,11,5,-1,1,1,1,-1,1,1,3,11,-1,100,40,15,50,100,60,100,85,15,70,70,70,100,85,60,100,30,70,60,2
583,0,-1,-1,1,2,2,7,30,6,13,14,1,-1,1,2,1,-1,1,1,1,22,-1,50,70,50,30,100,50,50,40,85,60,0,50,50,50,50,50,70,50,60,-1
584,7,4,-8,1,99,-9,4,38,4,10,9,1,3,1,1,1,-1,1,1,3,11,-1,70,70,50,70,100,60,60,70,100,60,100,85,85,70,50,100,85,70,100,2
585,4,3,4,1,99,1,4,-9,2,14,9,1,-1,5,3,1,-1,2,1,1,11,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
586,7,2,1,1,99,1,2,60,6,13,-1,5,3,2,1,1,-1,1,1,3,22,-1,50,50,50,60,85,50,50,60,50,50,50,50,100,70,50,100,50,60,70,1
587,7,1,2,1,6,1,7,80,1,14,14,1,3,1,1,1,-1,1,1,2,26,-1,60,50,30,40,70,85,85,60,50,15,70,40,85,70,60,100,50,85,40,2
588,2,4,-1,1,3,1,7,39,1,11,9,1,-1,2,3,4,4,1,1,1,7,-1,100,999,85,85,85,100,85,100,50,100,100,60,100,70,50,100,15,100,100,1
589,7,1,-1,1,4,1,1,58,4,11,-1,1,-1,1,1,1,-1,1,1,1,1,-1,70,15,60,70,100,60,85,60,60,60,60,85,100,100,50,100,60,70,50,3
590,2,4,-1,1,5,1,2,58,1,10,10,1,2,1,1,1,-1,1,1,1,1,-1,50,50,40,50,70,60,60,60,70,60,70,70,85,70,50,85,70,70,70,2
591,7,3,2,1,5,1,2,23,1,9,13,1,3,1,1,1,-1,1,1,1,9,-1,85,30,40,50,60,50,60,50,100,50,50,70,85,100,50,100,100,50,40,-1
592,7,3,1,2,99,1,7,26,6,11,-1,8,-1,3,3,4,3,1,1,4,21,-1,50,50,50,50,50,50,50,50,50,60,50,85,50,50,50,70,50,85,85,1
593,7,3,2,1,4,1,5,62,1,9,11,1,-1,5,2,1,-1,1,1,2,21,-1,70,40,30,0,85,60,60,60,0,40,50,30,100,100,60,100,0,85,0,2
594,2,1,-1,1,3,2,4,45,1,10,10,2,2,5,3,4,4,1,1,1,21,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
595,7,3,1,1,1,1,1,34,1,13,13,1,2,1,1,1,-1,1,1,2,14,-1,0,100,50,60,100,0,0,60,85,15,50,85,85,85,0,30,70,100,85,1
596,5,3,2,2,5,1,5,29,4,8,5,1,-1,6,1,1,-1,2,1,1,3,-1,50,15,0,40,50,40,70,40,50,40,50,50,85,50,50,70,50,50,0,-1
597,7,4,-1,1,99,2,8,36,4,9,9,7,2,1,1,1,-1,1,1,4,18,-1,50,60,50,70,50,50,60,70,50,70,50,50,70,50,60,85,50,85,30,-1
598,6,2,1,2,2,2,8,25,6,10,-1,1,-1,1,1,1,-1,1,1,1,7,-1,0,50,70,100,50,60,40,50,100,40,50,50,30,50,50,40,100,100,85,4
599,7,1,-1,1,99,1,2,67,6,10,-1,5,2,2,1,1,-1,1,1,1,18,-1,60,85,70,85,100,60,60,60,50,60,40,70,70,70,40,15,50,85,100,1
600,7,3,4,1,3,1,1,36,2,13,16,1,3,6,1,1,-1,1,1,2,24,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
601,2,4,-1,1,99,2,8,27,6,10,-1,1,3,2,1,1,-1,1,1,2,25,-1,50,50,40,50,50,15,70,50,50,40,85,60,50,50,50,70,40,85,85,-1
602,7,2,-1,1,5,1,4,24,5,10,-1,8,-1,4,1,1,-1,1,1,1,1,-1,100,70,85,70,60,100,85,85,50,100,100,100,100,100,100,100,50,100,100,1
603,7,3,2,1,5,2,8,52,1,11,8,1,2,5,1,1,-1,1,1,2,18,-1,60,50,50,30,60,70,50,70,50,70,60,60,70,60,60,60,15,60,50,3
604,4,3,-1,2,5,1,-2,23,6,9,-1,1,2,1,1,1,-1,1,1,1,1,-1,15,50,60,50,60,15,85,40,50,30,40,50,50,70,100,60,50,85,85,-1
605,5,3,-1,1,5,1,4,27,1,9,13,7,3,1,1,1,-1,1,1,2,19,-1,100,85,100,70,100,70,100,70,100,70,85,100,100,100,50,100,85,100,100,-1
606,5,3,1,1,2,1,5,29,6,9,-1,1,-1,2,1,1,-1,1,1,1,7,-1,85,40,40,70,70,85,40,70,50,70,70,70,100,70,60,70,50,60,70,1
607,5,1,1,1,2,1,1,90,3,14,-1,5,3,1,1,1,-1,1,2,2,21,-1,60,85,85,100,85,70,40,85,70,30,70,85,100,70,15,100,85,100,85,1
608,7,1,-1,1,99,1,1,46,6,10,-1,4,3,6,1,1,-1,1,1,2,15,-1,85,85,50,85,100,50,85,0,50,0,50,50,100,50,85,85,50,100,85,1
609,7,2,2,1,6,1,6,81,4,14,-1,5,4,1,3,1,-1,1,1,3,28,-1,40,70,60,40,70,60,40,40,60,60,60,40,70,100,40,85,70,100,0,-1
610,7,2,-1,1,2,2,4,68,4,11,-1,6,-1,5,3,4,3,1,-1,2,3,-1,50,70,85,60,70,60,60,85,85,85,70,70,85,70,50,85,85,100,85,-1
611,7,3,2,1,6,1,2,39,4,11,-1,1,3,6,1,1,-1,1,1,1,22,-1,70,30,0,50,100,70,100,50,50,50,50,40,100,70,70,100,50,50,0,2
612,5,3,2,1,2,1,7,34,1,13,14,1,2,1,3,4,4,1,1,1,11,-1,50,50,70,85,85,70,70,70,70,70,85,15,100,100,50,85,85,85,50,-1
613,4,3,-1,1,5,1,4,19,6,9,-1,8,-8,1,1,1,-1,1,1,4,22,-1,60,50,40,50,70,50,60,50,50,50,40,50,70,50,50,70,50,60,50,5
614,7,2,4,1,6,1,4,65,1,14,13,5,-1,1,1,1,-1,1,1,2,22,-1,85,60,30,30,60,85,100,70,85,40,60,40,100,85,70,100,50,70,30,2
615,5,4,-1,1,99,1,3,31,6,10,-1,1,2,2,1,1,-1,1,1,1,7,-1,50,50,60,60,85,50,70,50,50,50,50,60,70,70,50,60,60,50,100,-1
616,2,4,-1,2,4,2,5,35,1,10,14,1,2,1,1,1,-1,1,1,2,19,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
617,3,4,2,1,7,1,5,65,1,12,14,7,3,1,1,1,-1,1,1,1,9,-1,70,40,15,50,85,50,60,70,15,40,60,30,100,85,70,85,15,50,15,2
618,7,5,-1,1,99,1,8,22,6,9,-1,1,-1,5,3,1,-1,1,1,1,3,-1,40,50,30,50,50,70,50,60,50,60,50,50,60,40,50,70,50,60,50,-1
619,7,3,2,1,7,1,2,45,4,11,9,1,-1,1,1,1,-1,1,1,1,19,-1,85,15,0,70,85,60,85,50,50,30,50,0,100,50,50,100,50,30,15,-1
620,4,4,-1,1,4,1,4,57,3,11,-1,1,3,1,1,1,-1,1,2,3,19,-1,50,40,50,50,50,15,50,50,70,0,30,0,85,50,50,60,50,60,0,1
621,7,1,4,1,2,1,4,43,6,13,13,1,3,1,1,1,-1,1,1,1,26,-1,70,100,85,70,100,40,60,100,100,30,85,85,100,100,40,100,100,100,70,1
622,7,2,1,1,1,2,8,26,6,13,-1,1,3,3,3,1,-1,1,1,1,13,-1,0,100,70,60,85,30,15,60,100,30,40,100,50,100,0,40,100,60,85,1
623,7,3,-1,1,4,1,2,47,1,10,10,1,2,1,1,1,-1,1,1,2,5,-1,50,50,50,60,50,50,50,70,50,60,50,50,70,50,50,85,50,60,0,2
624,7,2,2,1,3,2,8,62,1,13,13,5,-1,1,3,1,-1,1,1,3,27,-1,30,49,60,60,40,40,60,70,50,30,60,50,60,50,30,85,40,100,60,-1
625,3,3,1,1,2,2,4,36,4,13,-1,1,3,5,1,1,-1,1,1,2,18,-1,40,50,60,50,50,40,40,50,60,40,50,50,70,50,70,70,50,50,50,1
626,7,1,-1,1,2,1,4,43,1,13,13,1,3,1,1,1,-1,1,1,2,26,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
627,7,3,1,1,1,1,4,74,4,10,-1,5,-1,1,1,1,-1,1,1,2,9,-1,60,85,85,85,70,70,40,85,70,85,70,70,85,85,60,100,70,100,40,-1
628,7,3,-1,1,99,1,4,54,1,3,3,7,-1,5,3,1,-1,2,-1,2,11,1,50,50,50,50,100,70,85,100,15,70,70,70,60,60,70,50,60,100,50,-1
629,7,2,2,1,5,2,2,45,1,13,12,1,2,1,1,1,-1,1,1,2,22,-1,30,50,15,15,50,70,70,50,50,30,50,15,85,50,100,85,50,70,0,-1
630,7,2,-1,1,6,1,5,57,1,9,12,1,3,1,1,1,-1,1,2,3,20,-1,70,40,15,40,100,100,100,85,70,85,100,70,100,100,100,100,60,100,40,2
631,6,4,-1,2,4,1,2,30,4,9,9,4,-1,1,1,1,-1,1,2,4,1,-1,60,50,50,85,100,30,50,40,0,50,50,0,70,0,999,50,0,100,50,-1
632,3,3,1,2,99,2,8,38,1,13,13,1,-1,4,1,1,-1,1,1,1,13,-1,85,100,100,85,100,60,70,70,100,70,100,100,100,100,70,100,100,85,100,1
633,7,1,2,1,7,1,4,60,4,13,-1,1,-1,1,1,1,-1,1,1,2,21,-1,90,5,15,20,50,50,85,33,20,70,65,20,90,70,90,50,5,50,15,2
634,6,2,1,1,1,1,7,23,6,10,13,1,-1,1,2,1,-1,1,1,1,5,-1,15,100,70,100,50,15,40,60,100,30,40,85,60,100,15,60,100,85,100,1
635,4,4,-1,1,4,1,2,22,6,7,-1,1,2,1,1,1,-1,2,1,1,7,-1,-9,40,40,-9,-9,100,85,15,-9,30,-9,-9,70,-9,998,100,-9,60,0,-1
636,5,3,1,2,99,1,4,29,6,9,10,1,-1,5,3,1,-1,1,1,1,14,-1,30,30,50,50,50,30,50,50,50,50,30,50,50,50,50,50,50,60,0,-1
637,7,2,-1,1,5,1,2,60,4,10,-1,1,-1,2,1,1,-1,1,1,2,18,-1,30,70,60,85,60,60,60,30,40,30,60,70,100,85,50,50,70,50,70,1
638,7,3,-1,1,99,2,8,75,3,4,-1,5,-1,1,1,1,-1,1,-1,3,5,-1,998,998,50,50,85,85,998,30,15,30,70,70,100,85,998,85,998,50,0,2
639,7,2,-1,1,6,1,1,-9,4,9,-1,1,2,1,1,1,-1,1,1,3,-9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
640,4,4,-1,2,4,1,7,66,6,9,-1,6,2,4,1,1,-1,2,1,1,13,-1,50,70,50,50,85,40,50,50,60,40,50,70,60,85,50,60,70,60,70,-1
641,7,1,-1,1,1,1,8,64,6,13,-1,5,2,1,1,1,-1,1,2,3,7,-1,0,70,85,85,70,30,0,30,70,15,40,60,70,60,15,70,70,85,70,1
642,7,3,-1,1,99,1,5,32,1,12,12,1,2,2,1,1,-1,1,1,1,20,-1,50,50,50,50,50,50,50,50,50,50,50,50,70,50,50,85,50,50,50,-1
643,1,5,4,1,4,1,2,44,1,10,10,7,-1,1,1,1,-1,1,1,2,15,-1,50,70,30,85,50,60,70,70,85,40,50,50,85,85,50,85,50,70,50,2
644,7,2,2,1,6,1,1,49,5,13,-1,4,-1,1,1,1,-1,1,1,1,7,-1,50,30,15,15,70,60,85,60,30,50,70,40,85,60,60,85,30,50,30,2
645,5,3,1,1,2,2,7,29,1,14,14,1,3,1,3,4,4,1,1,2,26,-1,50,60,85,50,85,40,30,60,85,40,50,50,50,50,50,40,70,85,85,1
646,7,4,-1,1,99,1,1,49,1,10,9,1,-1,1,1,1,-1,2,2,2,9,-1,50,50,50,50,85,40,50,50,50,50,50,50,100,50,50,85,50,60,50,2
647,7,2,-1,2,2,1,2,39,6,9,-1,1,-1,2,1,1,-1,1,1,1,13,-1,70,50,70,70,60,50,40,70,50,50,60,50,8,85,50,40,60,100,60,-1
648,2,4,2,1,6,1,1,62,6,12,-1,1,-1,1,1,1,-1,2,1,1,7,-1,60,30,30,30,60,30,85,60,40,15,60,30,85,60,50,70,15,70,30,2
649,7,1,1,1,3,1,7,57,1,10,9,6,-1,2,1,1,-1,1,1,2,12,-1,85,85,50,85,100,15,40,40,15,15,70,85,85,100,30,70,0,70,85,1
650,5,3,-1,1,99,1,2,24,6,13,-1,1,3,2,1,1,-1,1,1,1,4,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
651,7,1,1,1,99,1,-2,66,4,9,-1,5,1,2,1,1,-1,2,2,3,7,-1,50,50,50,60,50,50,50,50,50,40,50,50,50,50,50,50,50,70,50,1
652,7,1,2,1,5,1,8,77,1,14,9,5,3,1,2,1,-1,1,1,2,20,-1,50,50,50,40,70,40,50,60,50,40,50,50,50,50,50,70,50,70,50,-1
653,2,4,-1,1,4,1,4,58,4,11,-1,1,-1,1,1,1,-1,1,1,2,17,-1,50,70,50,60,70,60,70,70,85,60,60,60,70,70,50,100,60,100,60,2
654,2,4,-1,1,99,2,8,31,6,9,10,1,2,1,1,1,-1,1,1,1,14,-1,40,50,50,40,60,40,50,40,40,50,50,50,60,50,50,70,40,70,30,-1
655,7,1,2,1,5,1,4,59,1,13,13,2,-1,1,3,1,-1,1,1,1,25,-1,50,60,60,40,50,60,70,85,60,50,70,60,70,70,40,60,60,100,60,-1
656,7,1,-1,1,7,1,4,59,1,11,11,1,3,1,1,1,-1,1,1,1,22,-1,40,15,0,30,100,70,15,40,100,15,85,30,100,100,70,100,15,100,0,2
657,4,4,-1,1,99,2,8,23,6,8,7,1,-1,1,1,1,-1,1,1,4,16,-1,999,50,999,50,70,70,999,60,85,70,50,50,70,50,999,70,70,70,999,-1
658,7,2,-1,2,4,1,2,56,1,10,10,4,1,6,1,1,-1,1,2,2,9,-1,70,85,85,60,100,60,70,50,100,85,85,70,85,70,85,100,70,100,85,1
659,5,2,1,1,4,1,5,34,6,12,10,1,3,2,3,4,4,1,1,1,26,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
660,4,4,2,1,6,1,5,44,6,13,-1,1,-1,1,1,1,-1,1,1,2,23,-1,60,50,40,60,70,50,60,40,60,40,50,40,60,60,40,60,60,50,40,2
661,7,4,-1,1,5,1,1,24,6,13,-1,1,-1,1,1,1,-1,1,1,1,13,-1,50,50,30,40,50,85,85,50,50,50,50,50,50,50,50,70,50,70,50,2
662,1,2,-1,1,7,1,2,24,6,9,-1,4,3,5,1,1,-1,2,2,1,14,-1,100,0,60,50,30,70,60,100,70,85,85,50,50,60,70,50,30,0,50,-1
663,7,1,-1,1,4,1,2,51,6,14,13,1,3,2,1,1,-1,1,1,1,25,-1,15,70,70,70,100,40,40,60,60,0,50,70,100,70,0,40,50,100,70,1
664,7,1,2,1,5,1,5,62,4,10,-1,1,2,1,1,1,-1,1,1,1,19,-1,60,50,30,60,100,50,70,40,50,30,50,40,85,70,60,85,50,70,0,2
665,5,3,1,1,4,1,5,36,1,14,14,1,-1,1,1,1,-1,1,1,2,23,-1,40,100,70,70,100,40,85,70,100,60,100,100,100,100,50,85,100,85,100,1
666,7,2,1,1,99,2,4,34,1,9,9,7,2,1,1,1,-1,1,1,3,9,-1,50,40,50,50,60,50,50,50,50,40,50,50,40,50,50,60,50,70,40,1
667,7,1,-1,1,-8,2,8,51,1,14,9,1,3,1,1,1,-1,1,1,2,26,-1,0,50,70,50,50,40,15,60,50,0,50,0,0,0,0,50,50,85,85,1
668,7,3,2,1,5,1,1,53,4,10,-1,1,1,1,1,1,-1,1,1,1,8,-1,85,60,60,60,85,60,60,70,70,40,85,60,85,85,40,100,70,100,40,2
669,7,1,-1,1,3,1,2,58,6,13,16,1,3,1,1,1,-1,1,1,3,18,-1,60,60,60,50,50,30,30,60,70,30,50,50,70,70,30,70,50,85,50,-1
670,7,1,4,1,4,1,1,63,6,13,-1,1,-1,1,1,1,-1,1,1,2,22,-1,50,70,50,50,50,50,50,70,50,40,50,50,50,50,50,70,50,70,50,1
671,2,5,1,2,99,1,4,42,6,10,-1,1,-1,2,1,1,-1,1,1,1,9,-1,50,50,50,85,100,15,50,50,50,50,50,50,50,50,50,50,50,100,50,-1
672,0,-1,-1,1,1,1,8,21,6,12,15,8,3,6,3,1,-1,1,1,4,1,-1,50,50,40,50,30,70,50,40,50,50,50,30,50,40,50,60,50,70,50,-1
673,4,3,-1,1,2,1,7,76,3,13,-1,5,3,3,3,4,3,2,1,1,9,1,70,70,60,60,60,60,50,60,50,50,60,50,70,60,60,70,60,70,50,-1
674,7,3,-1,1,99,1,1,74,3,12,-1,1,-1,1,1,1,-1,2,-1,3,12,-1,50,50,-9,70,70,40,50,50,50,50,15,50,70,50,50,70,50,70,15,2
675,7,4,-1,1,99,1,7,38,4,10,-1,1,2,1,1,1,-1,1,1,1,3,-1,60,50,50,50,50,60,50,70,60,70,50,40,85,50,50,85,60,60,50,-1
676,7,3,4,1,6,1,2,63,1,12,13,5,-1,6,1,1,-1,1,1,2,25,-1,30,40,40,60,60,40,60,40,40,40,40,50,70,50,60,70,30,55,15,2
677,0,-1,-1,1,99,1,2,67,4,8,-1,5,3,1,1,1,-1,2,1,1,1,-1,999,50,50,50,35,30,50,50,50,50,50,30,100,50,999,70,50,50,30,-1
678,7,3,1,1,5,1,7,51,2,13,13,7,3,3,3,4,4,1,2,2,25,-1,0,999,50,85,75,999,45,75,0,65,30,75,100,85,999,100,0,100,999,-1
679,7,3,1,1,99,1,2,53,2,8,9,1,-1,2,1,1,-1,1,1,1,21,-1,70,85,85,70,85,60,50,70,85,85,70,85,100,85,0,85,70,85,85,1
680,7,2,1,1,4,1,2,84,3,10,-1,5,2,1,1,1,-1,2,1,3,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
681,7,2,-1,1,5,2,8,38,4,14,-1,6,1,6,3,4,-9,1,1,2,7,-1,85,85,70,50,100,50,85,85,70,15,50,100,50,85,50,100,70,100,50,1
682,5,1,1,1,2,1,4,42,6,10,-1,1,2,5,3,4,3,1,1,2,22,-1,998,85,85,100,85,30,30,85,70,50,60,60,85,50,0,40,60,50,70,1
683,7,4,4,1,3,1,5,45,2,9,9,1,2,6,1,1,-1,1,1,1,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
684,7,4,-1,1,4,1,4,35,5,9,-1,1,-1,5,3,1,-1,1,1,1,15,-1,70,60,50,85,70,50,50,60,60,60,50,50,60,50,50,70,50,70,70,-1
685,7,4,1,1,5,2,8,41,6,7,-1,6,1,1,1,1,-1,1,2,1,2,-1,40,50,50,60,60,40,60,50,50,50,30,50,50,50,50,60,40,70,40,1
686,5,3,1,2,4,2,4,51,4,13,9,1,-1,1,1,1,-1,1,1,2,27,-1,70,85,70,60,85,70,40,70,85,70,70,40,85,85,85,85,60,100,70,1
687,7,2,-1,1,4,1,1,60,6,13,-1,1,-1,1,1,1,-1,1,1,3,13,-1,50,40,40,40,50,50,60,60,50,40,50,50,60,50,40,100,50,50,30,2
